n_estimators,max_depth,training_score,validation_score,training_confusion_matrix,training_precision,training_recall,validation_confusion_matrix,validation_precision,validation_recall
20,3,0.7465344245461686,0.7464876847960613,"[[     0   3033    596      0]
 [     0  99432    448      0]
 [     0      5 120129      0]
 [     0  67227   3237      0]]",0.3878820124069161,0.4988682493375656,"[[    0   731   139     0]
 [    0 25024    96     0]
 [    0     1 29863     0]
 [    0 16818   855     0]]",0.38814047423298614,0.49903621470411086
20,4,0.7470240422703301,0.7468412963945218,"[[     0   3033    596      0]
 [     0  99512    368      0]
 [     0      5 120118     11]
 [     0  67263   3126     75]]",0.6062934258873123,0.49931169184522944,"[[    0   731   139     0]
 [    0 25036    84     0]
 [    0     1 29861     2]
 [    0 16826   831    16]]",0.6106444308796752,0.4993652328451544
20,5,0.7480440791956668,0.7478069280672406,"[[     0   3035    590      4]
 [     0  99766    114      0]
 [     0     17 120078     39]
 [     0  67267   3036    161]]",0.5863939006623413,0.5001693347242949,"[[    0   732   137     1]
 [    0 25096    24     0]
 [    0    10 29846     8]
 [    0 16827   804    42]]",0.595104976403388,0.5002045900339585
20,6,0.7523826362514323,0.7516966556503053,"[[     0   3025    589     15]
 [     0  99529    114    237]
 [     0     17 120061     56]
 [     0  65944   2829   1691]]",0.6019923178213642,0.5049690495226148,"[[    0   729   138     3]
 [    0 25037    25    58]
 [    0    10 29842    12]
 [    0 16525   757   391]]",0.601160661556586,0.5045208327825291
20,7,0.7524880400670504,0.7521726712636174,"[[    16   3020    556     37]
 [     0  99301    109    470]
 [     0     19 120057     58]
 [     0  65833   2693   1938]]",0.8343828007055358,0.5063686066970436,"[[    5   729   131     5]
 [    0 24994    23   103]
 [    0    11 29840    13]
 [    0 16494   713   466]]",0.8393786699899609,0.5065738663831375
20,8,0.7575984250629872,0.757028030519401,"[[    18   3010    427    174]
 [     0  99013    103    764]
 [     0     18 119549    567]
 [     0  64687   1542   4235]]",0.8286569515618886,0.5128779193595403,"[[    6   727    94    43]
 [    0 24913    22   185]
 [    0    11 29733   120]
 [    0 16264   399  1010]]",0.8302711084139573,0.5128547193302063
20,9,0.7621953914731713,0.7606049478422893,"[[    40   2995    337    257]
 [     0  98882     95    903]
 [     1     18 119479    636]
 [     0  63435   1263   5766]]",0.8305517429908689,0.5193517759726034,"[[    8   726    81    55]
 [    0 24830    24   266]
 [    0    10 29715   139]
 [    0 15961   340  1372]]",0.8330194742732001,0.5175735195942147
20,10,0.7722597558031601,0.7706828783984114,"[[    57   2870    334    368]
 [     0  96359     81   3440]
 [     2     16 119515    601]
 [     1  58104   1163  11196]]",0.8167053342346315,0.533547892419137,"[[   15   701    77    77]
 [    0 24136    23   961]
 [    3    11 29711   139]
 [    0 14549   320  2804]]",0.7840938306339506,0.5329015706205074
20,11,0.8024086471930284,0.800331850884709,"[[    79   2467    296    787]
 [     0  89229     48  10603]
 [     5     15 119514    600]
 [     2  42318    972  27172]]",0.8168232895759509,0.5738963907144244,"[[   14   606    78   172]
 [    0 22314    13  2793]
 [    4    15 29688   157]
 [    0 10571   272  6830]]",0.7794906997668883,0.5712399946187968
20,12,0.8115311774286229,0.8080025024820814,"[[   111   2575    245    698]
 [     0  89529     21  10330]
 [     4     14 119491    625]
 [     1  40108    809  29546]]",0.8355560852628288,0.5852266333062789,"[[   19   633    63   155]
 [    0 22423    11  2686]
 [    5    12 29667   180]
 [    2 10117   253  7301]]",0.7757220158260367,0.5802484780979079
20,13,0.8191100517838745,0.8143811117004638,"[[   163   2331    228    907]
 [     0  85654     14  14212]
 [     5     10 119560    559]
 [    10  34153    772  35529]]",0.8255956946415952,0.6004804895154388,"[[   22   569    64   215]
 [    0 21413     8  3699]
 [    8     9 29687   160]
 [    5  8639   272  8757]]",0.7496725467839596,0.5918226111074798
20,14,0.8254546814594689,0.817400410733472,"[[   190   2263    201    975]
 [     0  85166      6  14708]
 [     5      6 119543    580]
 [     9  31969    613  37873]]",0.8343522332886402,0.6093999664884208,"[[   26   565    58   221]
 [    0 21188     9  3923]
 [    9     7 29672   176]
 [    3  8206   249  9215]]",0.7653921181687195,0.597086025038618
20,15,0.8335707752620645,0.8220109619595523,"[[   260   2308    148    913]
 [     0  86865      8  13007]
 [     9      3 119576    546]
 [    11  31547    448  38458]]",0.8424375144991172,0.6206190359429238,"[[   28   561    54   227]
 [    0 21528    10  3582]
 [   15    11 29649   189]
 [    6  8201   231  9235]]",0.7424812426570928,0.6011348735763128
20,16,0.8394631885674262,0.8247582520706679,"[[   282   2311    137    899]
 [     0  86575      5  13300]
 [     7      1 119607    519]
 [    15  29627    394  40428]]",0.8466957793466325,0.6284626298709874,"[[   29   580    53   208]
 [    0 21351    13  3756]
 [   10    10 29649   195]
 [    7  7838   215  9613]]",0.7590096077355952,0.6050078250167987
20,17,0.8448081820561905,0.825751084635576,"[[   329   2221    126    953]
 [     0  85570      0  14310]
 [     6      1 119620    507]
 [    13  27172    334  42945]]",0.8543264850199035,0.6381420628927854,"[[   31   556    51   232]
 [    0 21016     9  4095]
 [   13    11 29639   201]
 [   10  7419   215 10029]]",0.7446169081262243,0.608049510863232
20,18,0.8594933136579544,0.8317760822554979,"[[   455   2197     76    901]
 [     0  86551      2  13327]
 [     9      3 119727    395]
 [     4  24172    238  46050]]",0.8737592156822462,0.6605165182295583,"[[   34   558    49   229]
 [    0 20964     8  4148]
 [   14     9 29646   195]
 [   19  6921   219 10514]]",0.7329990423564964,0.6153134109209581
20,19,0.8650695155164617,0.831218463965618,"[[   494   2202     81    852]
 [     0  87698      1  12181]
 [     5      1 119813    315]
 [    11  23825    210  46418]]",0.8784981726795572,0.6675587519767869,"[[   30   549    55   236]
 [    2 21036     7  4075]
 [   21    11 29648   184]
 [   17  7013   240 10403]]",0.7130156735619899,0.613327096891429
20,20,0.8702241021124965,0.8326873121438383,"[[   570   2180     53    826]
 [     1  87885      0  11994]
 [     8      3 119856    267]
 [     7  22657    172  47628]]",0.883728794173022,0.6776448714531396,"[[   38   551    54   227]
 [    3 20988     8  4121]
 [   25    11 29645   183]
 [   24  6868   227 10554]]",0.7126872600519293,0.6172591533177281
20,21,0.8763477237876011,0.833625742924368,"[[   651   2110     56    812]
 [     0  88571      1  11308]
 [     8      4 119889    233]
 [     8  21685    142  48629]]",0.8899988754033697,0.6885621137419451,"[[   39   533    50   248]
 [    5 21013    11  4091]
 [   24    12 29647   181]
 [   26  6819   233 10595]]",0.7116319199358372,0.6183920386999656
20,22,0.8837667923578834,0.8340881580915854,"[[   750   2067     48    764]
 [     1  88969      0  10910]
 [     5      1 119915    213]
 [    14  20054    108  50288]]",0.8956016328505012,0.7023184603796757,"[[   41   538    56   235]
 [    5 20792     8  4315]
 [   27    11 29655   171]
 [   29  6571   233 10840]]",0.7083927073808051,0.6203000176311348
